video_id,title,published_at,duration_minutes,view_count,like_count,comment_count,description,days_live,views_per_day,engagement_rate_pct,comments_per_10k_views,guest_name,category,is_outlier_hit
YMTJw1G3yOM,Human Behaviour Expert: How to Read People & Command Respect | Mark Bowden | FO549 Raj Shamani,2026-08-15 15:39:08+00:00,158.03,382383,11243,552,"Checkout the ASUS Experbook series:- https://www.flipkart.com/asus-expertbook-core-ultra-store

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-549

Mark Bowden, Author, reveals why your hands decide if a room trusts you before you say a single word.

He explains:
◼ Why hidden hands trigger automatic distrust in every person you meet
◼ How open palms held at naval height create instant credibility with strangers
◼ How to read body language in high-stakes negotiations
◼ Why ",2,191191.5,3.08,14.44,Mark Bowden,General / Society & Culture,False
h-0u0ui8ESQ,9 Titles in One Year: How Anahat Singh Became World Champion at 18 | FO548 Raj Shamani,2026-08-13 15:39:38+00:00,88.47,619594,14116,860,"Download Porter here: https://app.adjust.com/221dq7q6

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-548

Anahat Singh, India’s top-ranked woman squash player and the newly crowned World Junior Squash Champion, who at just 18 has made history by becoming the first Indian 

She explains:
◼ How Anahat became the first Indian to win the World Junior Squash Championship, ending Egypt's 16-year dominance
◼ Why she fears losing more than she loves winning, and what that does to",4,154898.5,2.42,13.88,Featured Specialist,General / Society & Culture,False
ywd-Ve8a8Tc,World Order Is a Lie: The Next 50 Years Will Change Everything  | Prof. Jiang | FO547 Raj Shamani,2026-08-11 15:39:20+00:00,151.02,1690724,37689,4665,"Checkout the ASUS Experbook series:- https://www.flipkart.com/asus-expertbook-core-ultra-store

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-547

Professor Jiang Xueqin on hidden power networks, empire collapse, and who really controls the world.

He explains:
◼ How America uses a three-pillar strategy to operate like a mafia boss over the entire global order
◼ Three Predictions for the Future
◼ What is geopolitics hidden power network
◼ The real reason Trump's 2016 vict",6,281787.33,2.51,27.59,Prof. Jiang,General / Society & Culture,True
czkPKQ9VIU8,"How To Build & Scale a Brand: Walmart, Retail & Product Strategy | Puneet Nanda | FO546 Raj Shamani",2026-08-08 15:39:27+00:00,89.98,274313,5120,273,"Check out GuruNanda: https://gurunanda.com/

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-546

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared",9,30479.22,1.97,9.95,Puneet Nanda,Business & Entrepreneurship,False
zSkxqtTbEGU,Top Geopolitical Expert: Why America Is No Longer The World's Leader | Ian Bremmer|FO545 Raj Shamani,2026-08-06 15:39:28+00:00,104.23,1000630,14182,755,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-545

Geopolitical scientist Ian Bremmer explains why Trump is a bigger global risk than Xi Jinping and who really runs the world now.

He explains:
◼ Why he believes Xi Jinping is the single most powerful person alive today
◼ Why Ian Bremmer says Trump poses a greater global risk than Xi Jinping right now
◼ How AI companies have quietly become more powerful than most national governments
◼ What is a geopolitical recession and ",11,90966.36,1.49,7.55,Ian Bremmer,General / Society & Culture,False
QPXJ3VL7Li4,Former CIA Agent's Warning: China Doesn't Need A War To Beat America |John Sipher |FO544 Raj Shamani,2026-08-04 15:39:06+00:00,92.53,922544,15710,994,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-544

Ex-CIA officer John Sipher ran covert ops for 28 years, and now he says what intelligence agencies refuse to admit publicly.

He explains:
◼ Why he believes China, not Russia, is the threat that keeps the CIA awake at night
◼ How CIA officers are trained to think like robbers while FBI agents are trained to think like cops
◼ What makes someone turn against their own",13,70964.92,1.81,10.77,John Sipher,Geopolitics & Defense,False
5pZuXAUke9w,Why Fraud Calls Work: The Psychology of Trust & Authority | Sunil Bajpai | FO543 Raj Shamani,2026-08-01 15:39:01+00:00,89.67,175794,2920,276,"Check out Tanla: https://www.tanla.com/, http://wisely.ai/

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-543

Sunil Bajpai, Chief Trust Officer, on why India loses 54,000 crore rupees a year to scams and why it cannot be stopped.

He explains:
◼ Why your brain stops thinking rationally within 90 seconds of receiving a scam call
◼ How the digital arrest scam works step by step, from first contact to final payment
◼ How to identify a scam call before you get trapped
◼ Why ",16,10987.12,1.82,15.7,Sunil Bajpai,General / Society & Culture,False
H8VLl6Y77NQ,Foreign Affairs Expert: The Hidden Rules That Control The World | Sreeram Chaulia |FO542 Raj Shamani,2026-07-30 15:39:30+00:00,87.72,404229,6563,469,"Send money home with Taptap Send and use promo code FIGURINGOUT on your first transfer to receive a bonus.

This offer is available to new users only. Users in the US and Canada must send 100 or more on their first transfer to qualify for the bonus.

Bonus amounts:
USA: $20 USD
Canada: $20 CAD
European Union: €10
United Kingdom: £10
Australia: $30 AUD

To view the full list of supported countries and terms, visit: https://www.taptapsend.com/en

--------------

Get your hand-picked playbook here:",18,22457.17,1.74,11.6,Sreeram Chaulia,General / Society & Culture,False
t8sS6Lk3cYo,Psychiatrist Explains: Psychology Behind Cheating & Choosing Wrong Partner |Dr. K |FO541 Raj Shamani,2026-07-28 15:39:09+00:00,127.5,455280,8122,616,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

Get your hand-picked playbook here: https: https://www.figuringout.co/pdf/fo-541

Dr. K, Harvard-trained psychiatrist, explains why the person you're most attracted to is statistically most likely to hurt you.

He explains:
◼ Why he believes attraction itself is often a trauma signal, not a compatibility signal
◼ What is repetition compulsion and why we keep dating the same person who broke us
◼ How m",20,22764.0,1.92,13.53,Dr. K,General / Society & Culture,False
5UTkieEX-bA,Money Trap: Why More Money Won’t Make You Rich & How to Escape | Alok Sama | FO540 Raj Shamani,2026-07-25 15:39:16+00:00,74.93,506054,8478,437,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-540

Alok Sama ran SoftBank's $100B Vision Fund and says too much money can destroy a startup faster than failure.

He explains:
◼ Why he believes WeWork really collapsed had more to do with capital than Adam Neumann's personality
◼ How SoftBank turned a single early bet into over $100 billion in returns
◼ What makes Masayoshi Son a true visionary versus just a lucky investor
◼ Why stubborn founders win more often than agreeab",23,22002.35,1.76,8.64,Alok Sama,"Finance, Investing & Wealth",False
jr0k_fOR1b0,Truth About India's Tax System: Why Honest Taxpayers Get Punished | Mohandas Pai | FO539 Raj Shamani,2026-07-23 15:39:37+00:00,130.12,395062,6840,780,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-539

T V Mohandas Pai, Infosys CFO turned VC, on why India's system punishes honest taxpayers and rewards mediocrity.

He explains:
◼ Why he believes tax raids in India have a 70 percent loss rate yet honest businesses still get harassed
◼ How India grew from License Raj to a 4 trillion dollar economy and what still holds it back
◼ ",25,15802.48,1.93,19.74,Mohandas Pai,Geopolitics & Defense,False
