video_id,title,published_at,duration_minutes,view_count,like_count,comment_count,description
YMTJw1G3yOM,Human Behaviour Expert: How to Read People & Command Respect | Mark Bowden | FO549 Raj Shamani,2026-08-15T15:39:08Z,158.03,382383,11243,552,"Checkout the ASUS Experbook series:- https://www.flipkart.com/asus-expertbook-core-ultra-store

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-549

Mark Bowden, Author, reveals why your hands decide if a room trusts you before you say a single word.

He explains:
◼ Why hidden hands trigger automatic distrust in every person you meet
◼ How open palms held at naval height create instant credibility with strangers
◼ How to read body language in high-stakes negotiations
◼ Why "
h-0u0ui8ESQ,9 Titles in One Year: How Anahat Singh Became World Champion at 18 | FO548 Raj Shamani,2026-08-13T15:39:38Z,88.47,619594,14116,860,"Download Porter here: https://app.adjust.com/221dq7q6

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-548

Anahat Singh, India’s top-ranked woman squash player and the newly crowned World Junior Squash Champion, who at just 18 has made history by becoming the first Indian 

She explains:
◼ How Anahat became the first Indian to win the World Junior Squash Championship, ending Egypt's 16-year dominance
◼ Why she fears losing more than she loves winning, and what that does to"
ywd-Ve8a8Tc,World Order Is a Lie: The Next 50 Years Will Change Everything  | Prof. Jiang | FO547 Raj Shamani,2026-08-11T15:39:20Z,151.02,1690724,37689,4665,"Checkout the ASUS Experbook series:- https://www.flipkart.com/asus-expertbook-core-ultra-store

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-547

Professor Jiang Xueqin on hidden power networks, empire collapse, and who really controls the world.

He explains:
◼ How America uses a three-pillar strategy to operate like a mafia boss over the entire global order
◼ Three Predictions for the Future
◼ What is geopolitics hidden power network
◼ The real reason Trump's 2016 vict"
czkPKQ9VIU8,"How To Build & Scale a Brand: Walmart, Retail & Product Strategy | Puneet Nanda | FO546 Raj Shamani",2026-08-08T15:39:27Z,89.98,274313,5120,273,"Check out GuruNanda: https://gurunanda.com/

--------------

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-546

--------------

Guest Suggestion Form: https://forms.gle/bnaeY3FpoFU9ZjA47

--------------

Design Your Own Podcast Episode: https://forms.gle/sx8iyUF9vnqhgvru7

--------------

Trying to grow your Social Media? Talk to us - https://forms.gle/sJfksjy4K3rpNnvF9

--------------

Disclaimer: This video is intended solely for educational purposes and opinions shared"
zSkxqtTbEGU,Top Geopolitical Expert: Why America Is No Longer The World's Leader | Ian Bremmer|FO545 Raj Shamani,2026-08-06T15:39:28Z,104.23,1000630,14182,755,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-545

Geopolitical scientist Ian Bremmer explains why Trump is a bigger global risk than Xi Jinping and who really runs the world now.

He explains:
◼ Why he believes Xi Jinping is the single most powerful person alive today
◼ Why Ian Bremmer says Trump poses a greater global risk than Xi Jinping right now
◼ How AI companies have quietly become more powerful than most national governments
◼ What is a geopolitical recession and "
QPXJ3VL7Li4,Former CIA Agent's Warning: China Doesn't Need A War To Beat America |John Sipher |FO544 Raj Shamani,2026-08-04T15:39:06Z,92.53,922544,15710,994,"Checkout Goibibo: https://app.goibibo.com/mnXF/ol62526n

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-544

Ex-CIA officer John Sipher ran covert ops for 28 years, and now he says what intelligence agencies refuse to admit publicly.

He explains:
◼ Why he believes China, not Russia, is the threat that keeps the CIA awake at night
◼ How CIA officers are trained to think like robbers while FBI agents are trained to think like cops
◼ What makes someone turn against their own"
5pZuXAUke9w,Why Fraud Calls Work: The Psychology of Trust & Authority | Sunil Bajpai | FO543 Raj Shamani,2026-08-01T15:39:01Z,89.67,175794,2920,276,"Check out Tanla: https://www.tanla.com/, http://wisely.ai/

Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-543

Sunil Bajpai, Chief Trust Officer, on why India loses 54,000 crore rupees a year to scams and why it cannot be stopped.

He explains:
◼ Why your brain stops thinking rationally within 90 seconds of receiving a scam call
◼ How the digital arrest scam works step by step, from first contact to final payment
◼ How to identify a scam call before you get trapped
◼ Why "
H8VLl6Y77NQ,Foreign Affairs Expert: The Hidden Rules That Control The World | Sreeram Chaulia |FO542 Raj Shamani,2026-07-30T15:39:30Z,87.72,404229,6563,469,"Send money home with Taptap Send and use promo code FIGURINGOUT on your first transfer to receive a bonus.

This offer is available to new users only. Users in the US and Canada must send 100 or more on their first transfer to qualify for the bonus.

Bonus amounts:
USA: $20 USD
Canada: $20 CAD
European Union: €10
United Kingdom: £10
Australia: $30 AUD

To view the full list of supported countries and terms, visit: https://www.taptapsend.com/en

--------------

Get your hand-picked playbook here:"
t8sS6Lk3cYo,Psychiatrist Explains: Psychology Behind Cheating & Choosing Wrong Partner |Dr. K |FO541 Raj Shamani,2026-07-28T15:39:09Z,127.5,455280,8122,616,"Checkout the ASUS Expertbook series: https://www.flipkart.com/asus-expertbook-core-ultra-store

Get your hand-picked playbook here: https: https://www.figuringout.co/pdf/fo-541

Dr. K, Harvard-trained psychiatrist, explains why the person you're most attracted to is statistically most likely to hurt you.

He explains:
◼ Why he believes attraction itself is often a trauma signal, not a compatibility signal
◼ What is repetition compulsion and why we keep dating the same person who broke us
◼ How m"
5UTkieEX-bA,Money Trap: Why More Money Won’t Make You Rich & How to Escape | Alok Sama | FO540 Raj Shamani,2026-07-25T15:39:16Z,74.93,506054,8478,437,"Get your hand-picked playbook here: https://www.figuringout.co/pdf/fo-540

Alok Sama ran SoftBank's $100B Vision Fund and says too much money can destroy a startup faster than failure.

He explains:
◼ Why he believes WeWork really collapsed had more to do with capital than Adam Neumann's personality
◼ How SoftBank turned a single early bet into over $100 billion in returns
◼ What makes Masayoshi Son a true visionary versus just a lucky investor
◼ Why stubborn founders win more often than agreeab"
